n_neighbors,ratio,resolution,leiden_cluster,gene,score,log2fc,pval,pval_adj,pct_nz_group,pct_nz_reference
25,0.78,0.3045,0,13334,11.348684,1.5293125,7.528702914297167e-30,1.89791756194055e-27,0.4225352112676056,0.17590027700831026
25,0.78,0.3045,0,828,11.305237,1.6022639,1.2362029064879009e-29,3.06984238181279e-27,0.4061032863849765,0.16620498614958448
25,0.78,0.3045,1,3570,11.30055,1.6178118,1.303980653442652e-29,1.9031254484191967e-27,0.4360313315926893,0.1725417439703154
25,0.78,0.3045,0,10709,11.276767,2.0552988,1.709123024748955e-29,4.121215780546828e-27,0.31768388106416273,0.09695290858725762
25,0.78,0.3045,2,5221,11.267035,1.5545326,1.908919629107641e-29,2.2366623090910514e-27,0.4690265486725664,0.18121613485851895
25,0.78,0.3045,2,9988,11.265545,2.523375,1.9414767760800446e-29,2.258901440588796e-27,0.21238938053097345,0.040939193257074055
25,0.78,0.3045,2,13122,11.259306,1.6402154,2.083931942314146e-29,2.4078096983488026e-27,0.4837758112094395,0.20770620108368454
25,0.78,0.3045,2,13044,11.157736,1.3149327,6.564210270650861e-29,7.532091757454416e-27,0.6784660766961652,0.38651414810355206
25,0.78,0.3045,0,6266,11.108173,1.9251353,1.144776321639e-28,2.6453872832541225e-26,0.3286384976525822,0.10664819944598337
25,0.78,0.3045,2,14561,11.014524,1.4030321,3.2524999987738745e-28,3.681298978204063e-26,0.5752212389380531,0.2721252257676099
25,0.78,0.3045,2,14276,10.991849,2.3111434,4.182674464780954e-28,4.7021174152044263e-26,0.22418879056047197,0.048163756773028296
25,0.78,0.3045,0,3614,10.990742,1.0844793,4.234323328845985e-28,9.269825203334144e-26,0.6384976525821596,0.47506925207756234
25,0.78,0.3045,2,8439,10.982951,1.760981,4.615929973111592e-28,5.1543518719886355e-26,0.35693215339233036,0.11679711017459361
25,0.78,0.3045,0,7979,10.980563,1.2825121,4.739605109412595e-28,1.0241240235117762e-25,0.5062597809076682,0.25761772853185594
25,0.78,0.3045,2,9959,10.96901,1.8784707,5.385869645619015e-28,5.974006610920612e-26,0.3392330383480826,0.10897049969897651
25,0.78,0.3045,2,358,10.956552,1.4929903,6.181009299458518e-28,6.810571703602041e-26,0.5221238938053098,0.2341962673088501
25,0.78,0.3045,2,233,10.93731,3.139157,7.6433971268215535e-28,8.366502723424804e-26,0.1415929203539823,0.016857314870559904
25,0.78,0.3045,2,6678,10.936284,1.1164428,7.730350218565325e-28,8.406376923953587e-26,0.8702064896755162,0.6315472606863335
25,0.78,0.3045,2,8136,10.927861,4.7501044,8.482437769365839e-28,9.164337636799275e-26,0.0855457227138643,0.002408187838651415
25,0.78,0.3045,0,9368,10.889883,0.96506906,1.288049307002965e-27,2.645748687643868e-25,0.795774647887324,0.6149584487534626
25,0.78,0.3045,0,1828,10.782567,1.5750462,4.161085751697916e-27,7.957717785833324e-25,0.3755868544600939,0.14681440443213298
25,0.78,0.3045,0,12518,10.744172,1.2603678,6.312600040518984e-27,1.1935118122063051e-24,0.49765258215962443,0.2562326869806094
25,0.78,0.3045,0,16552,10.679822,1.9129844,1.265145670672888e-26,2.3131311723797264e-24,0.3004694835680751,0.09418282548476455
25,0.78,0.3045,0,6202,10.558512,0.8753784,4.6396020191039367e-26,8.390619390636012e-24,0.8779342723004695,0.7285318559556787
25,0.78,0.3045,0,6918,10.475911,1.0981114,1.1145912889616709e-25,1.9728265814621573e-23,0.6032863849765259,0.3698060941828255
25,0.78,0.3045,0,6231,10.383924,1.1421013,2.9346055374161284e-25,5.086038222034327e-23,0.5086071987480438,0.26177285318559557
25,0.78,0.3045,0,14312,10.309768,1.1844282,6.365490124452895e-25,1.0486042048578939e-22,0.48982785602503914,0.24792243767313019
25,0.78,0.3045,0,8891,10.253209,0.69232655,1.1447885688194163e-24,1.8139992579064235e-22,0.8841940532081377,0.8102493074792244
25,0.78,0.3045,0,15703,10.223253,1.4994048,1.5601504046562774e-24,2.425960975015995e-22,0.35758998435054773,0.14127423822714683
25,0.78,0.3045,0,4122,10.190975,1.2028672,2.1757040021344722e-24,3.3517928877327175e-22,0.45461658841940533,0.22022160664819945
25,0.78,0.3045,0,5140,10.189628,1.177652,2.206078338908156e-24,3.3674065507113674e-22,0.6400625978090767,0.4085872576177285
25,0.78,0.3045,0,5206,10.176053,1.4069784,2.5364208428767305e-24,3.8364518167075496e-22,0.4287949921752739,0.22299168975069253
25,0.78,0.3045,0,7934,10.170502,1.094994,2.6852245984940938e-24,4.024933952229255e-22,0.6682316118935837,0.4598337950138504
25,0.78,0.3045,0,13452,10.067914,1.6253517,7.658477134236525e-24,1.1177345838546254e-21,0.31846635367762127,0.1149584487534626
25,0.78,0.3045,0,8112,9.966641,1.227059,2.1332142799855072e-23,3.0078321347795653e-21,0.5070422535211268,0.31024930747922436
25,0.78,0.3045,0,4822,9.908465,1.8838469,3.8247713633132354e-23,5.303045495233801e-21,0.26604068857589985,0.0817174515235457
25,0.78,0.3045,0,8944,9.885969,0.8133424,4.789249539281572e-23,6.531437199554655e-21,0.8192488262910798,0.6509695290858726
25,0.78,0.3045,0,1279,9.874928,2.8098733,5.347125983976639e-23,7.232966026130351e-21,0.19561815336463223,0.038781163434903045
25,0.78,0.3045,0,2106,9.791052,2.0413344,1.2300963755925094e-22,1.6373074797686537e-20,0.23082942097026604,0.05955678670360111
25,0.78,0.3045,0,15828,9.783116,1.1457266,1.3304958567459193e-22,1.7568881003602066e-20,0.4788732394366197,0.2548476454293629
25,0.78,0.3045,0,1035,9.653253,1.3963798,4.762076058019862e-22,6.094724727179574e-20,0.4624413145539906,0.26454293628808867
25,0.78,0.3045,0,5705,9.645076,1.1288234,5.157322580718942e-22,6.550193366259676e-20,0.5602503912363067,0.4168975069252078
25,0.78,0.3045,0,3421,9.533287,1.1662633,1.5237979728419388e-21,1.9062368926424193e-19,0.431924882629108,0.21745152354570638
25,0.78,0.3045,0,8849,9.471199,0.7245878,2.7664984632656224e-21,3.3844853993980464e-19,0.8928012519561815,0.7465373961218836
25,0.78,0.3045,0,9291,9.461616,1.103701,3.032210815431738e-21,3.6557915613879167e-19,0.47730829420970267,0.2631578947368421
25,0.78,0.3045,0,11828,9.453898,2.9627657,3.2643988627783547e-21,3.9074149840939755e-19,0.18701095461658843,0.04016620498614958
25,0.78,0.3045,0,6879,9.33959,0.6713417,9.670782070758254e-21,1.1173782784255265e-18,0.823943661971831,0.7742382271468145
25,0.78,0.3045,0,8606,9.312904,1.3782784,1.2438343658027037e-20,1.4174600122072181e-18,0.33255086071987483,0.14127423822714683
25,0.78,0.3045,0,8541,9.256252,0.9337703,2.117329162684952e-20,2.396470925765458e-18,0.6408450704225352,0.425207756232687
25,0.78,0.3045,0,1298,9.24552,1.4855151,2.3409963701873227e-20,2.6317228112957216e-18,0.365414710485133,0.1883656509695291
25,0.78,0.3045,0,4809,9.170576,1.4643103,4.7049637348414505e-20,5.210893632727137e-18,0.3348982785602504,0.15096952908587258
25,0.78,0.3045,0,451,9.170022,1.0323586,4.729203861893242e-20,5.210893632727137e-18,0.5508607198748043,0.3850415512465374
25,0.78,0.3045,0,4728,9.167799,1.3725451,4.8277388512930096e-20,5.2844683557771774e-18,0.32785602503912364,0.13988919667590027
25,0.78,0.3045,0,1817,9.133189,1.2801899,6.651050637109645e-20,7.139366483885825e-18,0.35758998435054773,0.16204986149584488
25,0.78,0.3045,0,8747,9.092655,1.5353558,9.664952435613482e-20,1.017756193821121e-17,0.2942097026604069,0.11772853185595568
25,0.78,0.3045,0,8611,9.085291,0.7994252,1.0342209715314308e-19,1.0822244354930784e-17,0.6744913928012519,0.45429362880886426
25,0.78,0.3045,0,4922,9.072777,2.0319047,1.1602225256092235e-19,1.1989926944774076e-17,0.20892018779342722,0.05678670360110803
25,0.78,0.3045,0,3994,9.056621,1.0664468,1.345541622565624e-19,1.365068385137003e-17,0.4460093896713615,0.2299168975069252
25,0.78,0.3045,0,7297,9.022344,1.3916115,1.8410806465153071e-19,1.8233273688524808e-17,0.4014084507042254,0.2299168975069252
25,0.78,0.3045,0,8677,9.001026,1.0585157,2.2361832586791737e-19,2.2015158022428457e-17,0.5954616588419406,0.41274238227146814
25,0.78,0.3045,0,8979,8.988049,0.8380325,2.5165912170870475e-19,2.463002627640841e-17,0.6619718309859155,0.4792243767313019
25,0.78,0.3045,0,1030,8.981567,0.7709231,2.6693711753942655e-19,2.597251322585368e-17,0.744131455399061,0.5581717451523546
25,0.78,0.3045,0,9237,8.9725685,1.4082856,2.8967995250460816e-19,2.754111457012383e-17,0.3145539906103286,0.13434903047091412
25,0.78,0.3045,0,4296,8.941257,1.0960549,3.8476802859963124e-19,3.637369579454923e-17,0.405320813771518,0.20083102493074792
25,0.78,0.3045,0,3206,8.937747,1.1185573,3.971861463828293e-19,3.733549775998595e-17,0.46635367762128327,0.27008310249307477
25,0.78,0.3045,0,11887,8.934331,1.9685247,4.0964967838489427e-19,3.8290737915549835e-17,0.2190923317683881,0.0664819944598338
25,0.78,0.3045,0,12681,8.825103,4.281948,1.0935904188225602e-18,9.94270895539331e-17,0.1189358372456964,0.008310249307479225
25,0.78,0.3045,0,9106,8.792549,1.1003888,1.4620405350676175e-18,1.3078188399169365e-16,0.46635367762128327,0.29362880886426596
25,0.78,0.3045,0,9422,8.765322,0.79460996,1.8624416361805816e-18,1.639539891151985e-16,0.7355242566510172,0.554016620498615
25,0.78,0.3045,0,16212,8.685154,0.7628861,3.782307463297148e-18,3.2606233976340907e-16,0.8247261345852895,0.7091412742382271
25,0.78,0.3045,0,14938,8.652615,1.0415521,5.0332785652938466e-18,4.229479230775708e-16,0.525039123630673,0.3850415512465374
25,0.78,0.3045,0,1015,8.613465,0.9125676,7.088455120307859e-18,5.809739718802076e-16,0.48200312989045385,0.2756232686980609
25,0.78,0.3045,0,16365,8.578503,0.8158437,9.611645019454744e-18,7.754854652387095e-16,0.7214397496087637,0.5969529085872576
25,0.78,0.3045,0,1477,8.563478,0.92839384,1.095118987980626e-17,8.759898904818104e-16,0.5023474178403756,0.30055401662049863
25,0.78,0.3045,0,12429,8.469543,2.4878175,2.4635656142161036e-17,1.8546970447659514e-15,0.1729264475743349,0.0443213296398892
25,0.78,0.3045,0,9327,8.427613,0.7962373,3.5278618294474445e-17,2.632132964948277e-15,0.6056338028169014,0.4002770083102493
25,0.78,0.3045,0,3716,8.418711,0.81475145,3.806497850098247e-17,2.8273442513363678e-15,0.741001564945227,0.5789473684210527
25,0.78,0.3045,0,6059,8.41047,0.7370282,4.0837227403940927e-17,3.0197768424300853e-15,0.7535211267605634,0.6121883656509696
25,0.78,0.3045,0,15549,8.405738,0.74160993,4.251792811954128e-17,3.1301472922695925e-15,0.7496087636932708,0.5664819944598338
25,0.78,0.3045,0,15773,8.289011,1.1109562,1.1419393716469368e-16,8.084930751260312e-15,0.3622848200312989,0.18421052631578946
25,0.78,0.3045,0,8907,8.282475,0.69178534,1.2064081730137557e-16,8.469290794347202e-15,0.7488262910798122,0.5789473684210527
25,0.78,0.3045,0,6411,8.27338,1.214861,1.302136623836468e-16,9.027062144746313e-15,0.3215962441314554,0.14958448753462603
25,0.78,0.3045,0,16240,8.247697,1.2228765,1.6147601518585335e-16,1.1056123212601762e-14,0.40375586854460094,0.24653739612188366
25,0.78,0.3045,0,2664,8.231057,0.7715138,1.855689645420955e-16,1.2602026253270959e-14,0.5993740219092332,0.37257617728531855
25,0.78,0.3045,0,662,8.223753,1.3173876,1.972323876797702e-16,1.3285637515044602e-14,0.3435054773082942,0.18698060941828254
25,0.78,0.3045,0,8370,8.189889,0.87047064,2.614675106512466e-16,1.7471070049057994e-14,0.5406885758998435,0.3518005540166205
25,0.78,0.3045,0,13585,8.188821,2.8980722,2.637986395061251e-16,1.7556327056411637e-14,0.1486697965571205,0.0332409972299169
25,0.78,0.3045,0,7994,8.151475,1.1969051,3.595110086084125e-16,2.345703592637948e-14,0.30985915492957744,0.14265927977839335
25,0.89,0.3737,2,6491,35.90534,6.6088214,2.521656117184967e-282,4.195531447772348e-278,0.8166666666666667,0.036585365853658534
25,0.89,0.3737,2,10518,28.257877,5.3997817,1.1390318849490681e-175,9.475606250891297e-172,0.5583333333333333,0.025609756097560974
25,0.89,0.3737,2,5280,28.072485,4.2643113,2.123773830547888e-173,1.1778449664218588e-169,0.6944444444444444,0.07439024390243902
25,0.89,0.3737,1,4894,27.14134,4.7318845,3.2040930487150605e-162,5.330970014452117e-158,0.6658536585365854,0.07861635220125786
25,0.89,0.3737,2,6902,25.48183,3.4235117,3.134732782778194e-143,1.3038921009965898e-139,0.775,0.15426829268292683
25,0.89,0.3737,2,13326,25.201843,4.926,3.823630214786251e-140,1.2723511902722729e-136,0.49166666666666664,0.031097560975609756
25,0.89,0.3737,1,6041,24.686657,3.941453,1.4876313418037265e-134,1.23756051324652e-130,0.6024390243902439,0.08113207547169811
25,0.89,0.3737,2,11236,24.68281,6.7830677,1.63609915107491e-134,4.536902945930726e-131,0.37777777777777777,0.00548780487804878
25,0.89,0.3737,2,6580,23.34943,3.2511306,1.396638342742437e-120,3.319609820935524e-117,0.6805555555555556,0.1329268292682927
25,0.89,0.3737,0,4365,23.188763,3.0624394,5.91176614702589e-119,9.835996515421674e-115,0.7626016260162601,0.2675324675324675
25,0.89,0.3737,1,14286,22.924849,3.584098,2.6264206594693856e-116,1.4566128977417212e-112,0.6804878048780488,0.16540880503144653
25,0.89,0.3737,1,7097,22.788805,3.2050145,5.920971792134823e-115,2.4628282169384794e-111,0.6731707317073171,0.15534591194968553
25,0.89,0.3737,2,988,22.52782,1.8733224,2.2159726929638407e-112,4.608669208191547e-109,0.9944444444444445,0.8810975609756098
25,0.89,0.3737,2,4730,22.34647,1.5008619,1.3067310537530159e-110,2.4157101413714084e-107,1.0,0.9829268292682927
25,0.89,0.3737,2,7085,22.286535,2.369422,4.991519046210758e-110,8.30488938908546e-107,0.9833333333333333,0.6609756097560976
25,0.89,0.3737,1,9275,22.11679,3.1431906,2.1789228232966457e-108,7.250583586801919e-105,0.6609756097560976,0.15534591194968553
25,0.89,0.3737,2,11440,21.976208,3.397569,4.8644680417509934e-107,7.357729025332093e-104,0.5722222222222222,0.0951219512195122
25,0.89,0.3737,2,8443,21.739866,3.8225977,8.614977884071041e-105,1.1944666836264498e-101,0.45,0.04451219512195122
25,0.89,0.3737,2,13917,21.636353,2.6178894,8.171644388300008e-104,1.0458447640964273e-100,0.8222222222222222,0.3103658536585366
25,0.89,0.3737,2,5577,20.501734,1.7833467,2.0775766582935587e-93,2.160420027543014e-90,0.9861111111111112,0.8670731707317073
25,0.89,0.3737,2,1262,20.302193,1.9725337,1.229727922177805e-91,1.2035419511290775e-88,0.9666666666666667,0.6396341463414634
25,0.89,0.3737,2,13650,20.212286,2.5729446,7.632876268427189e-91,7.055321964116198e-88,0.875,0.32378048780487806
25,0.89,0.3737,2,16528,20.197908,3.0277672,1.0213358010159856e-90,8.943676345949457e-88,0.6027777777777777,0.13048780487804879
25,0.89,0.3737,1,1179,20.08752,5.4436207,9.488211832923612e-90,2.6310811412697176e-86,0.2804878048780488,0.008176100628930818
25,0.89,0.3737,2,8602,19.926533,3.375135,2.3959385733663694e-88,1.9931812991834828e-85,0.44722222222222224,0.05975609756097561
25,0.89,0.3737,2,8890,19.04852,1.8483377,6.758834607095778e-81,5.111522281493616e-78,0.9388888888888889,0.6896341463414634
25,0.89,0.3737,2,1089,18.91256,2.0845737,8.988741042419582e-80,6.231444727657375e-77,0.8527777777777777,0.41585365853658535
25,0.89,0.3737,2,13466,18.812874,2.611321,5.923783311095541e-79,3.790765643461832e-76,0.675,0.22073170731707317
25,0.89,0.3737,1,3378,18.798042,2.7021353,7.83563508928367e-79,1.8624185230785958e-75,0.6121951219512195,0.18427672955974841
25,0.89,0.3737,2,8640,18.648127,1.4914932,1.3078223467096263e-77,7.771267215912415e-75,0.9916666666666667,0.8676829268292683
25,0.89,0.3737,1,6306,18.561958,3.2069077,6.528207119901109e-77,1.357703875761433e-73,0.375609756097561,0.04654088050314465
25,0.89,0.3737,0,3471,18.462784,1.6655258,4.115715865999129e-76,2.282576019283117e-72,0.8951219512195122,0.574025974025974
25,0.89,0.3737,2,6604,18.396854,2.037492,1.3921689091768804e-75,7.720968770294979e-73,0.8638888888888889,0.4353658536585366
25,0.89,0.3737,1,1354,18.354195,2.0566924,3.0558590081106484e-75,5.649264686327219e-72,0.775609756097561,0.4018867924528302
25,0.89,0.3737,2,13473,18.285097,1.7267363,1.0877026145773423e-74,5.837805193979942e-72,0.9694444444444444,0.7341463414634146
25,0.89,0.3737,1,6568,18.09393,2.0974524,3.5579248998758084e-73,5.91967544841337e-70,0.9024390243902439,0.5924528301886792
25,0.89,0.3737,2,12286,18.044577,2.7604356,8.702786843090783e-73,4.524905234229514e-70,0.5416666666666666,0.13353658536585367
25,0.89,0.3737,1,8937,17.884537,2.822815,1.5564255563050312e-71,2.3541644005275554e-68,0.4170731707317073,0.06981132075471698
25,0.89,0.3737,1,6614,17.579163,3.2230763,3.5579775103815226e-69,4.93313581814398e-66,0.3853658536585366,0.06352201257861635
25,0.89,0.3737,1,6673,17.54291,3.240049,6.738804641395005e-69,8.624633201810008e-66,0.35853658536585364,0.05157232704402516
25,0.89,0.3737,1,12185,17.235403,3.1187062,1.440455577843064e-66,1.71187856458235e-63,0.34146341463414637,0.04591194968553459
25,0.89,0.3737,1,439,17.21799,2.5255256,1.946255651073877e-66,2.1587867681711442e-63,0.48292682926829267,0.11257861635220126
25,0.89,0.3737,2,378,17.134151,1.8764356,8.254775635297218e-66,3.7119718113533816e-63,0.8555555555555555,0.42865853658536585
25,0.89,0.3737,0,1945,17.12311,1.3745056,9.979887756961169e-66,4.151134312507998e-62,0.9528455284552846,0.7818181818181819
25,0.89,0.3737,2,15126,17.09501,2.1267505,1.616650476258194e-65,7.078376479995745e-63,0.7583333333333333,0.2945121951219512
25,0.89,0.3737,2,7248,17.038555,2.2782993,4.251064949313811e-65,1.8135697083764918e-62,0.625,0.2097560975609756
25,0.89,0.3737,0,13743,16.845438,1.6196032,1.133276140449453e-63,3.142574737466333e-60,0.7536585365853659,0.45194805194805193
25,0.89,0.3737,2,489,16.83607,1.8823255,1.3276906340051751e-63,5.5225291921445264e-61,0.8194444444444444,0.4371951219512195
25,0.89,0.3737,2,570,16.799372,2.0065448,2.4663971107034406e-63,1.0008759787288743e-60,0.7222222222222222,0.27926829268292686
25,0.89,0.3737,0,5943,16.794975,1.5097207,2.6561342749401775e-63,6.313251723779239e-60,0.8365853658536585,0.5363636363636364
25,0.89,0.3737,2,12195,16.623676,3.5300202,4.696220368253848e-62,1.86037415445256e-59,0.2972222222222222,0.03414634146341464
25,0.89,0.3737,1,1202,16.559649,2.8121324,1.3639001498279298e-61,1.4182856683023185e-58,0.4268292682926829,0.0949685534591195
25,0.89,0.3737,2,3118,16.534498,3.0910263,2.0709250455390857e-61,7.830920660836206e-59,0.3388888888888889,0.04939024390243903
25,0.89,0.3737,0,8527,16.516363,1.9944203,2.7976349011940708e-61,5.8183811857583685e-58,0.6121951219512195,0.2584415584415584
25,0.89,0.3737,2,9744,16.500256,1.933491,3.6534685044812285e-61,1.3214436734251888e-58,0.75,0.3310975609756098
25,0.89,0.3737,1,14161,16.464363,1.9925314,6.615622140559371e-61,6.115040065257045e-58,0.7658536585365854,0.3955974842767296
25,0.89,0.3737,2,9929,16.371119,3.2998393,3.075145313440396e-60,1.0659222442712771e-57,0.32222222222222224,0.04573170731707317
25,0.89,0.3737,2,11434,16.183878,2.9744027,6.553392021785431e-59,2.225210948131959e-56,0.3611111111111111,0.06219512195121951
25,0.89,0.3737,1,4120,16.15182,2.483838,1.102621162123596e-58,9.655479418638099e-56,0.4073170731707317,0.08364779874213836
25,0.89,0.3737,2,8770,16.142614,2.0699937,1.2800381765381516e-58,4.259455036248353e-56,0.6888888888888889,0.2865853658536585
25,0.89,0.3737,1,8863,15.992214,1.2279992,1.4479078812870508e-57,1.2045145664426976e-54,0.9609756097560975,0.8433962264150944
25,0.89,0.3737,2,882,15.886563,1.4610251,7.851629086079699e-57,2.5122193218114238e-54,0.8972222222222223,0.7042682926829268
25,0.89,0.3737,1,6826,15.8764925,1.8088871,9.219137572016856e-57,7.304190996343639e-54,0.7536585365853659,0.4088050314465409
25,0.89,0.3737,2,8781,15.860636,1.2481751,1.1868707181083392e-56,3.7258783033748206e-54,0.9416666666666667,0.8451219512195122
25,0.89,0.3737,2,1184,15.797731,1.6332346,3.2251788156129734e-56,9.937134284105305e-54,0.9083333333333333,0.6359756097560976
25,0.89,0.3737,2,1482,15.78482,1.7232015,3.9578074210909523e-56,1.1972727249474776e-53,0.8388888888888889,0.4896341463414634
